customerID,gender,SeniorCitizen,Partner,Dependents,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,Churn,tenure_disc_corr,TotalCharges_disc_corr,0
4311-QTTAI,0,0,0,0,1,0,0,2,2,2,2,2,2,1,0,1,0,1,0,0.05976318858584432
9474-PHLYD,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,3,1,1,1,0.40555493552162697
4318-RAJVY,0,0,0,0,1,0,0,2,2,2,2,2,2,1,1,2,0,1,0,0.09233224317831626
2165-VOEGB,0,0,0,1,1,0,2,1,1,0,1,1,1,1,1,0,1,2,3,0.08601029563519788
3612-YUNGG,1,0,1,1,1,1,2,0,1,1,1,1,1,2,1,1,0,3,3,0.06306225918725335
2254-DLXRI,0,0,0,0,1,1,2,0,1,0,0,0,0,0,1,2,0,0,0,0.7362616015223384
5062-CJJKH,1,0,1,1,1,0,1,0,1,1,0,0,0,1,0,2,0,1,1,0.0868582092551329
9028-LIHRP,1,0,1,1,1,0,2,1,1,1,1,1,0,2,0,1,0,3,3,0.016354121524976045
2219-MVUSO,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,2,1,0,1,0.3383366408499438
1053-MXTTK,0,0,1,1,1,0,2,1,1,1,1,1,1,2,1,0,0,3,3,0.031108314431800527
1530-ZTDOZ,0,0,1,0,0,2,1,1,0,0,0,1,0,0,0,0,0,2,2,0.12653041554500755
1301-LOPVR,1,0,1,1,0,2,1,1,1,1,1,0,1,1,1,1,0,1,2,0.07197221464456124
0853-TWRVK,1,0,1,0,1,1,2,1,1,1,1,0,1,2,0,0,0,3,3,0.02321891322766072
8914-RBTSB,1,0,1,0,1,1,2,0,1,1,0,1,0,0,0,3,1,2,2,0.4095252860110236
6212-ATMLK,0,0,0,0,1,1,2,0,0,0,0,1,1,0,1,3,0,2,3,0.5130068015706206
8200-LGKSR,1,0,1,0,1,1,1,1,0,1,1,1,1,2,0,3,0,3,3,0.020169178351825093
1568-BEKZM,1,1,1,0,1,1,1,1,1,1,1,1,1,2,0,1,0,3,3,0.01798310180325536
0670-ANMUU,1,0,0,0,1,1,2,1,0,0,1,0,1,1,0,1,0,3,3,0.06067914826603361
6897-RWMUB,1,0,1,1,1,0,1,1,1,1,1,0,0,2,1,0,0,3,3,0.0056533488304785365
0963-ZBDRN,1,0,0,0,1,0,2,0,0,0,1,1,1,0,1,3,1,2,2,0.4439564067287523
7594-RQHXR,0,0,0,1,1,0,2,0,0,0,0,0,1,0,1,3,1,0,0,0.7526287691247537
6999-CHVCF,1,0,0,0,1,1,2,1,1,1,0,0,1,2,1,0,0,3,3,0.0433728006396824
6134-KWTBV,1,0,0,0,1,1,0,2,2,2,2,2,2,2,0,0,0,3,2,0.007412018692578523
1077-HUUJM,0,0,0,1,1,0,2,0,0,0,0,0,0,0,1,3,0,0,1,0.584643982044743
6331-EWIEB,1,0,0,0,1,1,2,0,0,0,0,1,0,0,1,3,1,1,2,0.5884263992352455
0895-LNKRC,1,0,1,1,1,0,0,2,2,2,2,2,2,1,0,2,0,0,0,0.07086773246343409
2045-BMBTJ,0,1,0,0,0,2,1,1,1,1,0,1,1,0,1,0,0,2,2,0.2565161507736693
8417-GSODA,1,0,1,1,1,1,2,0,0,0,0,1,1,1,0,0,0,1,2,0.27385632680027167
5171-EPLKN,1,0,0,0,1,0,0,2,2,2,2,2,2,2,0,1,0,1,1,0.016632698272347316
4452-QIIEB,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0.3559340784102318
5998-VVEJY,1,0,0,0,1,1,2,0,0,0,1,0,0,0,1,3,1,1,2,0.43106728130929534
1624-NALOJ,1,1,0,0,1,1,2,0,1,0,0,0,1,0,1,3,1,0,1,0.7691823782317
6741-EGCBI,1,1,0,0,1,1,2,1,0,0,0,0,1,0,1,1,0,2,2,0.4181853204724375
7820-ZYGNY,1,0,0,0,1,1,2,0,1,0,0,0,1,1,0,1,0,3,3,0.10058533734673317
4317-VTEOA,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,3,1,0,0,0.44259280494173586
9677-AVKED,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,3,0,2,3,0.09865021706972767
1670-SVOWZ,0,0,1,1,1,0,2,0,1,0,1,0,1,0,1,1,1,1,1,0.435588532990166
2227-JRSJX,0,0,0,0,1,0,2,0,1,0,1,1,1,0,1,0,0,1,2,0.42467346844874293
9847-HNVGP,1,0,0,0,1,0,0,2,2,2,2,2,2,1,0,2,0,1,0,0.061763163098918286
6696-YDAYZ,1,0,1,1,1,0,0,2,2,2,2,2,2,2,0,2,0,1,0,0.02443721376307163
8980-WQFWL,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,3,0,2,2,0.247177453295034
1730-ZMAME,0,1,0,0,1,0,2,0,0,0,0,0,1,0,1,3,0,2,2,0.5066137088907301
6506-EYCNH,0,0,1,1,1,0,0,2,2,2,2,2,2,0,1,0,0,1,1,0.09140068514214249
4634-JLRJT,0,0,0,0,1,0,0,2,2,2,2,2,2,0,1,2,0,0,0,0.2364912300299864
9501-UKKNL,1,0,0,0,0,2,1,0,0,0,1,1,1,0,1,3,0,3,2,0.23552148937873305
2560-QTSBS,0,0,1,1,1,1,0,2,2,2,2,2,2,1,1,0,0,3,2,0.02174865749071937
7541-YLXCL,1,0,0,0,1,0,1,0,1,0,1,0,1,1,1,2,1,2,2,0.07121069377735226
4795-WRNVT,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,2,0,2,2,0.10896872037364742
6080-TCMYC,1,0,1,1,1,1,2,0,0,1,0,0,0,0,1,3,0,2,2,0.40070201521710597
0260-ZDLGK,0,0,0,1,1,0,1,0,0,1,1,1,1,0,1,2,1,0,1,0.42921365862883715
7860-UXCRM,1,0,1,1,1,0,1,1,1,1,1,1,0,2,0,1,0,3,3,0.006344217712461407
6357-JJPQT,0,0,0,0,1,0,2,0,0,0,0,1,0,0,1,3,0,0,0,0.780130347785964
2292-XQWSV,1,0,1,1,0,2,1,0,1,1,1,1,1,1,0,2,0,2,2,0.08522489171513821
9552-TGUZV,1,0,1,0,1,0,2,1,0,0,0,0,0,0,1,2,0,0,1,0.4772063902204505
5913-INRQV,1,1,1,0,1,0,2,1,0,0,1,1,0,1,0,2,0,2,2,0.11952609002793527
8722-NGNBH,1,0,0,0,0,2,1,1,0,1,1,0,0,0,0,2,1,0,0,0.289747803982553
6210-KBBPI,1,1,0,0,1,1,2,0,1,0,0,1,1,0,1,1,1,0,1,0.7881481185760243
9643-YBLUR,1,0,1,0,1,1,1,0,1,1,0,0,1,0,1,1,0,0,1,0.4545608655191118
8734-FNWVH,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,2,2,0.1453124338490451
9447-YPTBX,0,0,1,0,1,0,0,2,2,2,2,2,2,1,1,0,0,2,1,0.0368761762762173
0133-BMFZO,0,0,0,0,1,0,2,1,1,0,1,0,0,0,1,3,1,0,0,0.5383593236709461
6128-CZOMY,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,3,1,0,0,0.49029922874821696
9540-JYROE,1,0,0,0,1,0,2,0,0,0,0,0,0,0,1,2,1,0,1,0.5711012204078779
9026-LHEVG,0,0,0,0,0,2,1,0,1,0,0,0,1,0,0,3,0,0,0,0.537758396664882
2260-USTRB,0,1,0,0,1,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0.6878552298190811
3656-TKRVZ,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,3,1,0,0,0.29572221767821694
7011-CVEUC,1,0,1,0,1,0,2,0,0,0,1,1,1,0,1,1,0,1,2,0.45799199889672015
6185-TASNN,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0.43904269161572357
7925-PNRGI,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,2,0,2,2,0.1031958592298653
8623-TMRBY,1,1,1,1,1,1,2,0,1,1,0,0,0,0,1,3,1,2,3,0.32953309436265116
1552-CZCLL,0,0,1,1,1,0,0,2,2,2,2,2,2,0,0,1,0,2,1,0.0556557693505821
3038-PQIUY,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,2,2,0.12398357092131033
1501-SGHBW,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0.3559340784102318
9313-CDOGY,1,0,1,1,1,0,0,2,2,2,2,2,2,0,0,3,0,2,1,0.06433094135534712
8148-BPLZQ,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,3,0,2,2,0.1553360564690244
2623-DRYAM,0,0,1,0,1,1,2,0,0,1,0,1,1,1,1,3,0,3,3,0.264387734555499
9987-LUTYD,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,2,0,1,1,0.062498112249081486
3208-YPIOE,1,0,0,0,1,1,2,0,0,0,0,0,0,0,0,3,1,2,2,0.3442525613928781
4488-KQFDT,0,0,0,0,1,1,2,0,1,1,0,1,1,1,1,3,0,3,3,0.24537597662143976
2612-RANWT,0,0,0,0,1,1,2,0,0,1,0,1,1,0,1,0,1,1,1,0.7111568976131161
5693-PIPCS,1,0,0,0,1,0,2,0,1,0,1,1,1,2,1,1,0,2,3,0.06774083308233775
0491-KAPQG,1,0,0,0,1,1,2,0,0,0,0,0,0,0,1,3,0,1,2,0.5023227186093965
1925-LFCZZ,1,1,0,0,0,2,1,0,0,1,0,1,1,1,1,0,0,2,2,0.18521282335572153
8039-EQPIM,1,0,1,0,0,2,1,1,0,1,1,1,1,2,0,0,0,3,3,0.013811658666380478
6900-PXRMS,1,1,1,1,1,1,2,0,1,1,0,1,1,0,0,3,1,1,2,0.5890264603901362
8707-RMEZH,0,1,1,0,1,0,2,1,1,0,0,0,1,1,0,1,0,3,3,0.06974459455460909
3346-BRMIS,0,1,1,0,0,2,1,0,0,1,0,1,1,0,1,3,1,1,1,0.6211251505353399
3209-ZPKFI,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,3,0,2,2,0.13417702534289097
6479-VDGRK,0,0,1,1,1,0,1,1,1,1,1,1,1,2,0,0,0,3,3,0.008603390233985247
9373-WSLOY,1,1,1,0,0,2,1,0,1,1,1,1,0,0,1,3,0,2,2,0.25777093771845366
2933-FILNV,0,0,1,1,0,2,1,0,0,0,0,0,0,0,1,2,1,0,0,0.4985509439009819
3569-JFODW,0,0,1,1,1,1,1,1,1,1,1,1,1,2,0,1,0,3,3,0.013484184962092428
9819-FBNSV,1,1,1,0,1,0,2,0,0,0,0,0,0,0,1,0,0,2,2,0.3177162041630722
9544-PYPSJ,0,1,1,1,1,1,2,0,1,1,0,0,1,0,1,1,0,3,3,0.3047207842522212
1591-XWLGB,0,0,1,0,1,0,0,2,2,2,2,2,2,2,0,1,0,3,1,0.009870648164769477
0396-UKGAI,1,0,0,1,1,0,1,0,1,0,1,0,0,0,1,0,0,1,1,0.1476183435804394
3243-ZHOHY,0,0,0,0,1,0,0,2,2,2,2,2,2,1,0,2,0,1,0,0.06681320928747572
5186-EJEGL,1,0,0,0,1,0,1,1,0,1,1,1,0,0,1,2,0,0,1,0.28224409927624033
7527-QNRUS,1,0,1,1,1,1,0,2,2,2,2,2,2,2,1,2,0,1,1,0.03139196095182157
9986-BONCE,0,0,0,0,1,0,0,2,2,2,2,2,2,0,0,0,1,0,0,0.1466266401605747
2722-JMONI,0,1,1,0,1,0,1,1,0,0,0,0,0,0,1,3,1,0,0,0.4532814136505332
2203-GHNWN,0,0,1,0,1,1,2,0,0,1,0,0,0,0,1,2,0,1,2,0.5030975770207047
3878-AVSOQ,0,1,0,0,1,0,2,0,0,0,0,0,0,0,1,3,0,0,0,0.7590033557569198
3258-SYSWS,1,1,0,0,1,1,2,1,1,1,1,1,1,2,0,0,0,3,3,0.04091642647660786
5296-PSYVW,0,0,1,0,1,1,0,2,2,2,2,2,2,2,0,3,0,3,2,0.011387165868379236
6319-QSUSR,0,0,0,1,1,0,0,2,2,2,2,2,2,0,0,1,0,1,0,0.10985252980845582
4083-EUGRJ,1,0,0,0,1,0,0,2,2,2,2,2,2,0,0,2,1,0,0,0.1669744120662706
7579-OOPEC,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0.37409593185705253
0512-FLFDW,0,1,1,0,1,1,2,0,0,1,0,1,1,1,1,1,0,3,3,0.2626208337836585
1771-OADNZ,1,1,1,0,1,1,2,0,1,1,0,0,1,0,1,3,1,1,2,0.624922570974627
0487-CRLZF,0,0,0,0,1,0,1,0,0,1,1,1,1,2,1,0,0,2,2,0.04602508351908494
2107-FBPTK,0,1,0,0,1,1,2,0,1,1,0,1,1,0,1,3,0,2,2,0.656535536192689
9451-WLYRI,0,0,1,0,1,0,0,2,2,2,2,2,2,1,0,1,0,2,1,0.029460590238056986
8219-VYBVI,1,0,0,1,1,1,0,2,2,2,2,2,2,2,0,2,0,2,1,0.016703480074103823
1991-VOPLL,0,0,0,0,1,0,0,2,2,2,2,2,2,0,0,2,0,0,0,0.17898592636674474
9738-QLWTP,1,0,0,0,1,0,2,0,0,1,1,0,0,1,0,3,0,2,2,0.11592519749874078
1016-DJTSV,1,1,0,0,1,0,2,0,0,0,0,0,0,0,1,3,0,0,1,0.653475815429136
9419-IPPBE,0,0,1,1,1,1,2,0,0,1,0,0,1,1,1,3,0,2,3,0.22855394707854554
0174-QRVVY,1,0,1,1,1,1,0,2,2,2,2,2,2,2,0,1,0,3,2,0.0071505652227711585
5699-BNCAS,1,1,0,0,1,1,0,2,2,2,2,2,2,2,1,2,0,3,2,0.01664355598866945
2900-PHPLN,0,1,1,0,1,0,0,2,2,2,2,2,2,2,1,1,0,3,2,0.011464605350916035
0612-RTZZA,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,3,1,0,0,0.5364859456298852
8106-GWQOK,1,0,1,0,0,2,1,1,1,0,1,1,1,2,1,0,0,2,2,0.034241925754622565
8751-EDEKA,0,0,1,0,1,0,2,0,1,1,0,0,1,0,0,1,0,1,2,0.3637701964294586
6878-GGDWG,0,0,1,0,1,0,0,2,2,2,2,2,2,0,0,0,0,2,1,0.05717112472372027
4039-PIMHX,1,1,1,0,1,0,1,0,1,0,0,0,0,2,0,2,0,2,2,0.027535957168709383
8450-LUGUK,0,0,1,1,1,1,0,2,2,2,2,2,2,2,1,0,0,2,1,0.020117086484739356
3604-WLABM,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,3,0,1,1,0.20386418175427742
0795-GMVQO,1,0,1,0,1,1,2,1,1,1,0,1,1,1,0,1,0,3,3,0.10208257304854398
2259-OUUSZ,1,0,0,0,0,2,1,0,0,1,1,0,0,1,1,1,0,0,0,0.2487015541686507
1142-IHLOO,0,0,0,0,1,0,2,0,0,0,0,1,1,1,0,1,0,2,3,0.15663066018297986
6410-LEFEN,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,3,1,0,1,0.30599569910633384
4633-MKHYU,0,0,0,0,1,0,2,0,0,0,0,1,1,0,1,2,0,0,1,0.7427754963409029
6257-RJOHI,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,2,0,0,0,0.3708376659585653
1545-JFUML,1,0,1,0,1,1,2,1,1,1,0,1,0,2,1,3,0,3,3,0.06077153569120039
3194-ORPIK,0,0,1,1,1,1,2,0,0,0,0,1,0,0,1,0,1,2,3,0.3095507681287872
7826-VVKWT,0,1,1,1,1,0,2,0,0,1,0,1,1,2,1,3,0,1,2,0.2584080051118971
1353-GHZOS,1,0,1,0,1,0,1,1,0,0,0,1,0,1,1,0,0,1,1,0.11388356730637673
2587-EKXTS,1,0,0,0,1,1,2,1,1,1,0,1,1,0,1,3,0,2,3,0.38607887405909097
5442-BXVND,0,0,1,1,1,1,0,2,2,2,2,2,2,0,0,0,0,2,1,0.06817398293405699
8816-VXNZD,0,0,0,0,1,1,2,0,0,0,0,0,0,0,1,3,1,0,0,0.7779072613071373
9378-FXTIZ,0,0,1,0,1,1,1,0,0,0,0,1,1,1,1,1,1,2,2,0.17756645319958242
1723-HKXJQ,1,0,0,0,1,1,2,0,1,0,0,1,1,0,1,3,1,2,3,0.46510707210148483
7825-GKXMW,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,3,1,0,0,0.4037106708060572
9753-OYLBX,0,0,0,0,1,0,0,2,2,2,2,2,2,0,0,2,0,0,0,0.17898592636674474
2364-UFROM,1,0,0,0,1,0,1,1,1,0,1,1,0,1,0,3,0,2,2,0.040540795511310616
6656-JWRQX,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,2,0,0,0,0.3802251529440998
6473-ULUHT,1,0,1,1,1,1,1,1,1,0,1,1,1,0,0,3,0,1,1,0.24979094763698576
1240-KNSEZ,1,0,0,0,1,0,0,2,2,2,2,2,2,0,1,2,1,0,0,0.22166251483630836
0836-SEYLU,1,0,1,0,0,2,1,0,0,0,1,1,0,0,0,2,1,0,0,0.4422301522954521
4433-JCGCG,1,1,1,0,1,1,2,0,0,1,0,1,1,0,1,3,1,2,3,0.55852166257418
3716-BDVDB,1,0,0,0,1,0,2,0,0,0,0,0,0,0,1,3,1,0,0,0.6972554328338316
7688-AWMDX,1,0,1,0,1,0,1,1,0,0,1,0,0,2,0,0,0,3,2,0.007519737373138074
2842-BCQGE,1,0,0,0,1,1,2,0,0,0,0,0,0,0,1,1,0,2,2,0.3702241948504523
7244-QWYHG,1,0,1,0,0,2,1,1,0,0,1,1,0,1,1,0,0,2,2,0.059381736646754536
5899-MQZZL,0,0,0,0,1,1,2,0,0,0,0,0,0,0,1,2,1,1,1,0.5994379847134108
6849-OYAMU,1,0,1,1,1,0,2,0,1,0,1,1,1,1,0,0,1,1,2,0.15380821010020151
5312-UXESG,0,0,0,0,1,1,2,0,0,1,0,1,1,0,0,0,0,2,3,0.35195865628031653
9488-HGMJH,0,1,0,0,1,0,2,0,0,0,0,0,0,0,1,3,1,0,0,0.7590033557569198
6038-GCYEC,0,0,0,0,0,2,1,0,1,1,0,1,1,0,1,1,1,1,1,0.481793154592409
2150-WLKUW,0,0,1,0,1,1,1,0,1,0,0,1,0,1,0,0,0,2,2,0.07922220321731305
7159-FVYPK,0,0,1,1,1,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0.5175689796553391
7032-LMBHI,0,0,0,0,1,1,1,1,0,0,0,1,0,1,0,0,0,2,2,0.06254474032288339
1150-WFARN,0,0,1,1,1,1,2,1,0,1,1,1,1,2,1,1,1,3,3,0.05332583585934355
6088-BXMRG,0,0,1,1,1,1,2,0,1,0,0,1,1,0,1,3,0,2,2,0.554250406574736
3144-AUDBS,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,3,1,0,0,0.41743728580218126
4821-SJHJV,0,0,1,1,1,1,2,1,0,0,0,1,0,0,0,3,0,2,2,0.32358914317042664
7346-MEDWM,0,0,0,0,1,1,2,0,1,1,0,0,0,0,1,3,0,3,3,0.26844303709342454
1137-DGOWI,0,0,1,0,1,0,1,0,1,1,1,0,1,1,0,0,0,2,2,0.04585216215024049
5616-PRTNT,1,0,0,1,1,0,0,2,2,2,2,2,2,0,1,3,1,1,0,0.16981416929570306
3812-LRZIR,0,0,1,1,1,1,0,2,2,2,2,2,2,2,0,3,0,1,1,0.027185761805545855
4818-QIUFN,0,1,0,0,1,1,2,1,0,0,0,0,0,0,1,3,1,1,2,0.4880957962074478
9483-GCPWE,1,0,0,1,1,0,0,2,2,2,2,2,2,1,0,2,0,0,0,0.0713767942313533
4227-OJHAL,0,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,3,3,0.039711665327280314
9220-CXRSC,0,0,1,1,1,1,1,1,0,0,1,0,0,2,0,1,0,3,3,0.007240668370234283
4993-JCRGJ,1,0,0,0,1,1,2,0,0,1,1,0,0,0,1,2,0,1,2,0.41321667110815136
9537-JALFH,1,0,1,1,1,0,0,2,2,2,2,2,2,2,0,0,0,3,1,0.00697236140055316
6698-OXETB,1,0,0,0,1,0,0,2,2,2,2,2,2,2,0,2,0,1,0,0.028423732957951458
2103-ZRXFN,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0.43590549053936023
3724-BSCVH,1,0,1,1,1,0,0,2,2,2,2,2,2,1,0,2,0,1,0,0.0533574791341585
4877-TSOFF,0,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0,2,3,0.034190036060119666
9209-NWPGU,1,0,0,0,1,0,1,1,0,0,1,1,0,1,0,3,0,2,2,0.04494996094887547
6961-VCPMC,1,1,1,0,1,0,2,0,0,0,0,0,1,0,1,3,1,2,2,0.48369579302492144
7306-YDSOI,1,0,1,1,1,0,1,1,1,1,0,0,0,2,1,0,0,3,3,0.007516954459222811
5288-AHOUP,1,1,0,0,1,0,2,0,0,0,0,0,1,0,1,3,0,1,1,0.6623572615841898
6688-UZPWD,0,0,1,0,1,1,2,0,1,0,0,1,1,0,1,3,1,1,1,0.7496444197350972
0655-YDGFJ,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0.17995838625349986
8468-EHYJA,0,0,1,0,1,1,2,1,0,0,0,1,1,0,1,3,0,3,3,0.3479605994584459
6823-SIDFQ,1,0,0,0,1,0,0,2,2,2,2,2,2,1,0,1,0,1,1,0.03666381495493506
1097-FSPVW,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,2,2,0.08204879728893717
2839-RFSQE,0,0,0,0,1,0,0,2,2,2,2,2,2,0,0,2,1,0,0,0.17898592636674474
8328-SKJNO,1,0,0,1,0,2,1,1,1,0,1,0,0,1,0,0,0,1,1,0.04841864271750089
7010-ZMVBF,0,0,1,1,1,0,0,2,2,2,2,2,2,0,0,2,0,1,0,0.12122115615984266
5201-CBWYG,1,0,1,1,1,1,0,2,2,2,2,2,2,1,0,0,0,3,2,0.014183024867132105
0968-GSIKN,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,2,1,0,0,0.6898067069651711
1965-DDBWU,1,0,0,0,1,1,2,0,0,0,1,0,1,0,1,1,1,1,2,0.45669941805676256
9057-SIHCH,0,0,0,0,1,1,2,0,0,0,0,1,1,0,1,3,1,0,0,0.8747493695409583
6352-GIGGQ,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,3,3,0.039992154865708666
3635-QQRQD,1,0,0,0,1,0,0,2,2,2,2,2,2,2,1,1,0,3,1,0.012953699004005921
6771-XWBDM,0,0,1,0,1,1,2,0,1,1,0,1,1,0,1,1,1,3,3,0.3639621468200422
2897-DOVND,1,0,0,0,1,0,2,0,0,0,0,0,0,0,1,3,0,0,0,0.6972554328338316
3082-YVEKW,0,0,1,1,1,1,1,1,0,1,1,1,0,2,1,0,0,1,2,0.03694269031279226
0191-EQUUH,0,0,0,1,0,2,1,1,0,0,1,0,0,2,0,0,0,1,1,0.026664327440173288
7134-HBPBS,0,1,0,0,1,1,2,0,1,1,1,1,1,2,1,0,0,3,3,0.08711675583023044
3489-HHPFY,0,0,1,0,1,1,2,0,0,0,0,1,0,0,1,3,0,0,0,0.8311752823722418
2926-JEJJC,0,0,0,0,1,0,0,2,2,2,2,2,2,1,1,0,0,0,0,0.09787269057302711
8601-QACRS,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,2,1,0,0,0.5442375122583507
4950-BDEUX,1,0,0,0,0,2,1,0,0,1,0,1,1,0,0,3,0,2,2,0.2903882493997302
5789-LDFXO,1,0,0,0,1,1,0,2,2,2,2,2,2,1,0,3,0,1,1,0.06325254401176353
0508-OOLTO,0,0,1,1,1,0,2,0,0,0,0,0,0,0,1,3,0,0,0,0.6820136030822461
2984-TBYKU,1,0,1,1,1,1,2,1,1,1,1,0,1,2,1,1,0,3,3,0.031782375649611186
9822-WMWVG,0,0,0,0,1,1,2,1,1,1,1,1,0,0,1,3,0,2,3,0.267262085246103
2391-SOORI,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,3,1,0,0,0.27063519105917205
9040-KZVWO,1,0,0,0,1,0,2,0,1,0,0,0,0,1,0,0,0,1,2,0.12421062318857934
2645-QTLMB,1,0,0,0,1,0,2,0,1,0,0,1,1,0,1,3,1,0,1,0.7286223130116416
4806-HIPDW,0,0,1,0,1,0,2,0,0,0,0,0,0,0,1,3,1,0,0,0.713112176920015
1548-ARAGG,0,0,1,1,1,1,1,0,1,0,1,0,0,0,1,2,0,0,0,0.40795294523443026
6339-RZCBJ,1,0,0,0,1,0,1,0,1,1,1,1,1,2,0,1,0,2,2,0.030606119877733803
4424-TKOPW,1,1,0,0,1,1,2,0,0,0,0,1,1,0,1,3,1,0,0,0.8897902144675326
4415-WNGVR,0,1,1,0,1,0,1,1,0,1,1,1,1,1,1,3,0,1,1,0.2174479428400115
2522-AHJXR,1,0,1,0,1,1,2,1,0,1,1,1,1,0,1,0,0,3,3,0.21247755253829173
0412-UCCNP,1,0,0,0,1,0,1,1,0,1,1,0,0,2,1,3,0,2,2,0.021492685706149425
1816-FLZDK,1,0,0,0,0,2,1,0,0,0,1,0,0,0,0,2,0,0,0,0.36064093621523524
7096-UCLNH,1,0,0,0,1,0,0,2,2,2,2,2,2,0,0,2,0,0,0,0.1669744120662706
8443-ZRDBZ,1,0,0,0,1,1,2,0,0,0,0,0,0,0,1,3,1,0,0,0.7630585266302488
9136-ALYBR,1,0,0,0,0,2,1,0,0,0,0,0,0,0,1,2,1,0,0,0.5163504535667431
4615-PIVVU,0,0,0,0,1,0,1,0,0,1,1,0,1,2,0,1,0,2,2,0.026293038813482352
8885-QSQBX,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.24656502062192512
7479-NITWS,1,0,0,0,1,1,2,0,0,1,0,1,0,0,1,1,1,0,1,0.7102486960079163
8617-ENBDS,1,0,0,0,1,0,2,0,0,1,0,0,0,0,1,1,0,0,0,0.6552143542161433
9385-NXKDA,0,0,1,0,1,1,1,1,1,1,0,1,1,2,1,1,0,3,3,0.02910956375129602
0430-IHCDJ,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,3,0,1,1,0.3731117009681817
2959-MJHIC,1,0,1,0,1,0,2,0,0,0,0,1,0,0,1,3,1,0,0,0.7639988851472616
6674-KVJHG,0,0,0,0,1,1,0,2,2,2,2,2,2,1,0,3,0,1,0,0.10134140879484156
1814-DKOLC,0,0,0,0,1,1,0,2,2,2,2,2,2,0,0,2,0,0,0,0.2336215012283134
4201-JMNGR,0,1,0,0,1,0,1,1,0,1,0,0,0,0,1,3,1,0,0,0.4665839653203162
9351-HXDMR,1,0,1,0,1,1,2,1,0,1,1,1,1,2,1,1,0,3,3,0.05662473382042251
3537-HPKQT,0,0,1,0,1,1,2,0,1,0,0,0,0,0,1,1,0,2,3,0.2705770546821479
2129-ALKBS,0,0,1,1,1,1,0,2,2,2,2,2,2,0,1,3,0,2,1,0.12934622835693949
5821-MMEIL,0,0,1,0,1,0,0,2,2,2,2,2,2,2,0,0,0,3,1,0.008772629389065117
5960-WPXQM,1,0,0,0,1,0,2,0,0,0,0,1,0,0,1,3,1,0,0,0.76538541791779
0684-AOSIH,1,0,1,0,1,0,2,1,0,0,0,1,1,0,1,3,1,0,0,0.7589236598194756
8260-NGFNY,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,2,1,0,0,0.44971958822384106
1309-XGFSN,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,3,0,2,3,0.14328738061971097
1866-RZZQS,1,1,0,0,1,1,2,0,0,1,0,1,1,0,1,3,1,2,3,0.5604208138298353
6968-URWQU,1,0,1,0,1,0,1,0,0,0,0,1,0,1,1,2,0,2,2,0.10201159479617831
4742-TXUEX,0,0,1,1,1,0,0,2,2,2,2,2,2,2,0,0,0,2,1,0.010228032586216454
